iter	Passed	Remaining
0	0	26
1	0	29
2	0	28
3	1	25
4	1	25
5	1	25
6	1	25
7	2	25
8	2	24
9	2	24
10	3	24
11	3	23
12	3	23
13	3	22
14	3	22
15	4	22
16	4	21
17	4	21
18	4	20
19	5	20
20	5	20
21	5	20
22	5	19
23	6	19
24	6	19
25	6	19
26	6	18
27	7	18
28	7	18
29	7	17
30	7	17
31	12	26
32	12	26
33	13	25
34	13	24
35	13	24
36	13	23
37	14	23
38	15	23
39	15	23
40	16	23
41	16	22
42	16	22
43	17	21
44	17	21
45	17	20
46	17	20
47	18	19
48	18	19
49	18	18
50	18	18
51	19	17
52	19	17
53	19	16
54	19	16
55	19	15
56	20	15
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	11
65	22	11
66	22	11
67	23	10
68	23	10
69	23	10
70	24	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	29	1
94	30	1
95	30	1
96	30	0
97	30	0
98	31	0
99	31	0
